player_id,short_name,overall,position,nationality,position_group
256501,E. Roldán,67,CM,Argentina,MID
228859,I. Lidberg,73,ST,Sweden,FWD
233988,Vágner Norteiro,69,RB,Brazil,DEF
234769,Juanpe,65,CM,Spain,MID
262968,A. Brown,71,LB,England,DEF
244800,Kim Moon Hwan,69,RB,South Korea,DEF
247368,J. Barinaga,71,RB,Argentina,DEF
232526,E. Cobbaut,73,CB,Belgium,DEF
245598,I. Baba,71,CDM,Ghana,MID
261987,Antonio Blanco,74,CDM,Spain,MID
258931,H. Roberts,69,LB,England,DEF
240503,T. Okou,70,RW,France,FWD
262788,M. Sivis,67,RB,France,DEF
264324,Daniel Penha,70,CAM,Brazil,MID
211381,S. Boufal,74,CAM,Morocco,MID
246723,B. Wiredu,65,CB,England,DEF
225237,J. Ouro Ortmark,65,CM,Sweden,MID
230385,Albertinho Dutra,78,LW,Brazil,FWD
226035,J. Morris,72,ST,United States,FWD
241915,S. Sørløkk,66,ST,Norway,FWD
223740,Eguaras,70,CDM,Spain,MID
229636,G. Pereiro,68,ST,Uruguay,FWD
256545,A. Bajić,66,RM,Austria,MID
247844,Lee Jae Won,69,CM,South Korea,MID
202048,C. Coady,72,CB,England,DEF
202316,T. Chandler,64,RB,United States,DEF
256598,S. Auklend,66,CAM,Norway,MID
256602,S. Navarro,69,CAM,Colombia,MID
70786,J. King,68,CM,England,MID
230278,Carleto Costinha,71,CAM,Brazil,MID
251790,H. Rafia,68,CM,Tunisia,MID
263845,Park Seung Wook,71,CB,South Korea,DEF
213933,L. Wahlqvist Egnell,70,RB,Sweden,DEF
246960,M. Ihattaren,71,CAM,Morocco,MID
210386,K. Peterson,69,LM,Sweden,MID
276946,T. Jabol-Folcarelli,69,CM,France,MID
261336,J. Philogene,75,LM,England,MID
231942,Han Chan Hee,65,CM,South Korea,MID
210695,H. Aleesami,68,CB,Norway,DEF
251187,P. Dwomoh,68,CM,Belgium,MID
205897,N. Chalobah,69,CDM,England,MID
245341,C. Bassett,70,CAM,United States,MID
215399,Rúben Vezo,71,RB,Portugal,DEF
212602,Diego Llorente,80,CB,Spain,DEF
203138,J. Scowen,67,CDM,England,MID
253833,A. González,66,CAM,Uruguay,MID
205989,C. Chambers,71,CB,England,DEF
220085,L. Waldschmidt,72,CAM,Germany,MID
203733,José Ángel,69,CDM,Spain,MID
256782,S. Nanasi,76,CAM,Sweden,MID
274448,M. Tielemans,68,CM,Netherlands,MID
260638,B. Elmaz,66,CDM,Turkey,MID
225100,J. Gomez,79,CB,England,DEF
207440,F. Fragapane,70,LM,Argentina,MID
219259,R. Brown,62,CM,England,MID
258685,J. Muleka,70,ST,DR Congo,FWD
246145,I. Aliseda,72,LM,Argentina,MID
189060,A. Dragović,74,CB,Austria,DEF
243604,Juan Cruz,76,RM,Spain,MID
192678,Kike García,76,ST,Spain,FWD
266155,G. Hall,62,CM,England,MID
235754,Borja Herrera,67,CAM,Spain,MID
238578,Lee Jin Hyun,65,CAM,South Korea,MID
266253,Fresneda,74,RB,Spain,DEF
246809,Marc Aguado,70,CDM,Spain,MID
70690,J. Saralegui,67,RM,Argentina,MID
252706,E. López,68,RB,Argentina,DEF
225317,K. Nisbet,71,ST,Scotland,FWD
278567,João Costa,71,RM,Brazil,MID
239669,J. Levi,72,RW,Sweden,FWD
181318,A. Ekdal,68,CDM,Sweden,MID
264272,O. Özçiçek,66,CM,Turkey,MID
226130,F. Miguel,70,LB,France,DEF
255590,T. Seko,68,CDM,Japan,MID
246127,P. Will,68,CDM,Germany,MID
225654,J. Düker,65,CAM,Germany,MID
252861,S. Russo,68,CDM,Germany,MID
243673,Park Jin Seob,71,CB,South Korea,DEF
260843,A. Zaroury,74,LW,Morocco,FWD
244723,Felipe Silva,73,ST,Brazil,FWD
236532,R. Koch,82,CB,Germany,DEF
246263,M. Weigandt,69,RB,Argentina,DEF
252936,A. Flips,70,LM,France,MID
262666,P. Treu,74,LB,Germany,DEF
261145,D. Špikić,69,RW,Croatia,FWD
219167,S. Vittor,70,CB,Argentina,DEF
239394,F. Flecker,66,RM,Austria,MID
211786,Reis,70,ST,Brazil,FWD
202325,D. Demme,71,CDM,Germany,MID
245340,L. Sibley,67,CAM,England,MID
258923,Arribas,74,CAM,Spain,MID
259185,T. Aasgaard,68,CM,Norway,MID
70289,Sidny Cabral,66,RB,Cape Verde,DEF
212626,D. Selke,74,ST,Germany,FWD
228782,João Gamboa,68,CDM,Portugal,MID
240833,Y. Moukoko,73,ST,Germany,FWD
222930,T. Serbest,68,CB,Turkey,DEF
238049,P. Pomykal,65,CM,United States,MID
264418,J. Gorby,72,CDM,France,MID
264421,T. Small,67,RM,England,MID
243456,B. White,75,ST,United States,FWD
245761,A. Morgan,67,CM,England,MID
253953,G. González,69,LW,Argentina,FWD
228894,J. Ward,67,RB,England,DEF
221986,J. Hardeveld,66,LM,Netherlands,MID
231460,Roberto Alves,66,CM,Switzerland,MID
229163,C. Slattery,66,CM,England,MID
199986,Arbilla,70,CB,Spain,DEF
230199,Vinicius Cardenha,74,RB,Brazil,DEF
242753,A. Trouillet,68,CM,France,MID
74566,S. Mbangula,72,LM,Belgium,MID
224591,Y. Bodiger,68,CDM,France,MID
270674,Alberto Costa,69,RB,Portugal,DEF
206171,Júnior Urso,67,CDM,Brazil,MID
230502,Dênildo Stein,75,ST,Brazil,FWD
256634,C. Viet,66,CAM,Germany,MID
261264,D. Affengruber,75,CB,Austria,DEF
215970,B. Bolingoli,65,LB,Belgium,DEF
248231,H. López Muñoz,73,CAM,Argentina,MID
213418,C. Akpom,76,ST,England,FWD
242108,K. Grozos,64,CB,Australia,DEF
239553,T. Bayliss,65,CM,England,MID
219595,D. Quiñones,68,RM,Colombia,MID
188621,A. Meijers,64,LB,Netherlands,DEF
255703,L. Le Roux,66,CM,South Africa,MID
272602,V. Carboni,72,CAM,Argentina,MID
225251,J. Soltvedt,67,LB,Norway,DEF
197860,Ivo Pinto,69,RB,Portugal,DEF
261097,A. Costa,74,LB,Argentina,DEF
197391,L. Vilsvik,66,RB,Norway,DEF
212240,K. Karaman,73,CAM,Turkey,MID
205365,J. Kopic,72,RM,Czech Republic,MID
233023,F. Gil,69,ST,Colombia,FWD
268375,F. Sjøvold,69,RB,Norway,DEF
256097,Javi López,73,LB,Spain,DEF
247668,K. N'Dri,67,RM,Ivory Coast,MID
221306,M. Barrios,71,RM,Colombia,MID
254075,L. Suhr,67,RM,Uruguay,MID
259205,N. Ahamada,68,CM,France,MID
240783,T. Campbell,72,ST,England,FWD
251281,S. Köhler,67,CDM,Germany,MID
224921,Adrián Marín,71,LB,Spain,DEF
270764,Léo Borges,69,CB,Brazil,DEF
268728,A. Salah-Eddine,71,LB,Netherlands,DEF
240611,D. Yearwood,66,CDM,England,MID
251373,K. Klefisch,71,CDM,Germany,MID
252146,Franquesa,72,LB,Spain,DEF
232708,M. Valenzuela,68,LB,Argentina,DEF
243491,César Gelabert,72,CM,Spain,MID
70441,A. Luna,70,CAM,Argentina,MID
260183,Jair,64,CM,Brazil,MID
247138,Fran Navarro,74,ST,Spain,FWD
247658,R. Al Hajj,68,CAM,Sweden,MID
244603,B. Omeragić,74,CB,Switzerland,DEF
261244,K. Jelacic,65,LM,Australia,MID
270465,B. Bouanani,75,RW,Algeria,FWD
279709,Lucas Beraldo,78,CB,Brazil,DEF
76469,M. Río,70,CM,Argentina,MID
224956,D. Crowley,65,CAM,England,MID
220635,T. Conlon,61,CM,England,MID
233442,J. Osei-Tutu,66,RM,England,MID
236518,A. Nordin,73,RM,France,MID
215785,K. Baldé,70,ST,Senegal,FWD
199215,A. Gorgon,64,CAM,Austria,MID
254258,Nilton Varela,69,LB,Portugal,DEF
260149,M. Solbakken,68,CM,Norway,MID
205630,L. Abecasis,66,RB,Argentina,DEF
229694,Moon Seon Min,69,LM,South Korea,MID
267860,V. Gómez,76,CB,Argentina,DEF
275029,I. Maza,71,CAM,Algeria,MID
276314,R. Belghali,66,RB,Algeria,DEF
260479,J. McGlynn,71,CM,United States,MID
233372,B. Merlini,71,RM,Argentina,MID
72137,R. Hachem,67,LM,France,MID
262607,K. Karataş,66,LB,Turkey,DEF
263390,C. Doyle,72,CB,England,DEF
253153,S. Sutton,63,LB,New Zealand,DEF
274445,K. Konaté,72,ST,Ivory Coast,FWD
231448,R. Nelson,75,RM,England,MID
211739,E. Yeşilyurt,66,RB,Turkey,DEF
220702,G. Silva,68,LB,Uruguay,DEF
72997,Rodrigo Mora,76,CAM,Portugal,MID
268868,Tiago Gouveia,73,RM,Portugal,MID
74862,G. Abbott,65,CM,England,MID
79991,K. Spáčil,71,CB,Czech Republic,DEF
234875,L. Höler,73,ST,Germany,FWD
232843,D. Prokop,68,LM,Austria,MID
268439,T. Collyer,70,CDM,England,MID
238743,H. Wright,73,ST,United States,FWD
237994,N. Barrios,74,LW,Argentina,FWD
263602,B. Nadir,71,CM,Morocco,MID
241842,B. Johnson,72,RB,England,DEF
211395,A. Al Salem,67,ST,Saudi Arabia,FWD
238793,T. Jacobsen,67,CDM,Germany,MID
238303,K. Velde,70,LM,Norway,MID
268771,B. Khoukhi,71,CB,Qatar,DEF
255500,Seo Min Woo,70,CDM,South Korea,MID
223501,A. Spörle,70,LB,Argentina,DEF
252193,R. Ruiz Rodríguez,70,ST,Argentina,FWD
199231,Kim Tae Hwan,67,RB,South Korea,DEF
225859,M. Niakhaté,77,CB,Senegal,DEF
263504,B. Leyes,70,CDM,Argentina,MID
258407,B. Soppy,66,RM,France,MID
234867,D. Arzani,68,RM,Australia,MID
262062,Metinho,69,CDM,Brazil,MID
277708,Unai Gómez,73,CAM,Spain,MID
242640,T. Christensen,69,CM,Norway,MID
270301,Peque,73,CAM,Spain,MID
196318,S. Gürler,71,LM,Turkey,MID
230368,Bernardo Motinho,71,RB,Brazil,DEF
224518,T. Ciğerci,69,CAM,Turkey,MID
218887,O. Custodio,67,CM,Switzerland,MID
212232,J. Maclaren,69,ST,Australia,FWD
262667,L. Herrmann,65,CM,Germany,MID
210452,D. Tonetto,67,CM,Argentina,MID
176920,M. Torrén,68,CB,Argentina,DEF
251431,M. Malone,70,ST,Germany,FWD
256044,Pedro Amador,69,LB,Portugal,DEF
230446,Marcinho Paneira,73,CDM,Brazil,MID
230203,Claytinho Branco,70,RB,Brazil,DEF
204121,J. Brabec,72,CB,Czech Republic,DEF
240743,L. Sequeira,70,ST,Argentina,FWD
256620,L. Gibbs,68,CM,England,MID
279918,J. Varela,68,CM,Uruguay,MID
272753,K. Lopez,68,CM,Argentina,MID
224882,A. Ribelin,63,RB,France,DEF
189303,Nélson Oliveira,71,ST,Portugal,FWD
274559,K. Páez,73,CAM,Ecuador,MID
238509,É. Youan,70,LM,France,MID
261298,A. Al-Ammari,65,CM,Iraq,MID
229073,J. Dacres-Cogley,68,RB,England,DEF
262414,André Franco,72,RM,Portugal,MID
247335,W. Isidor,72,ST,France,FWD
230193,Carvamelinho,70,RB,Brazil,DEF
269889,U. Ortegoza,70,CM,Argentina,MID
255098,J. Carabalí,70,LB,Ecuador,DEF
271741,P. Mercado,70,CM,Ecuador,MID
214661,G. Iñiguez,66,CM,Argentina,MID
212879,S. Michel,69,ST,Germany,FWD
246681,I. El Mizouni,68,CM,Tunisia,MID
262311,B. van Rooij,74,RB,Netherlands,DEF
234927,R. Edwards,66,LM,Canada,MID
252083,Douglas Aurélio,67,ST,Brazil,FWD
267446,D. Kasius,70,RB,Netherlands,DEF
260290,M. Pieringer,75,ST,Germany,FWD
256199,A. Valencia,67,RM,Ecuador,MID
256970,A. Karabec,71,CAM,Czech Republic,MID
230607,Y. Deichmann,65,RM,Germany,MID
230367,Tony Muttinho,72,RB,Brazil,DEF
244464,E. Castillo,70,LM,Ecuador,MID
270084,M. Dorval,71,LB,Algeria,DEF
270086,António Silva,78,CB,Portugal,DEF
257286,H. Rorig,64,RB,Germany,DEF
230456,Claudinho Vair,73,RW,Brazil,FWD
231485,A. Tuanzebe,73,RB,DR Congo,DEF
258880,K. Tsunemoto,71,RB,Japan,DEF
228174,C. Carter-Vickers,79,CB,United States,DEF
75343,J. Tobio Burgos,71,LM,Argentina,MID
260943,J. Casimir,71,RM,France,MID
263518,A. Sández,73,LB,Paraguay,DEF
235619,M. Edwards,76,RM,England,MID
216698,M. García,68,LM,Argentina,MID
253822,S. Assís,69,CDM,Uruguay,MID
243849,P. Maghoma,66,CM,England,MID
237198,A. Leautey,71,RM,France,MID
275343,B. Rodríguez,70,CM,Argentina,MID
242325,M. Edjouma,63,CM,Morocco,MID
158625,Dante,78,CB,Brazil,DEF
235949,Gabriel Strefezza,78,RM,Brazil,MID
216497,M. Philipp,69,ST,Germany,FWD
231108,S. Hefti,69,RB,Switzerland,DEF
234970,D. Terans,72,CAM,Uruguay,MID
79331,F. Wessig,64,CM,Germany,MID
198628,M. Hoyos,67,ST,Argentina,FWD
264173,Iván Romero,71,ST,Spain,FWD
236810,Quiles,73,ST,Spain,FWD
229184,T. Baack,68,CM,Germany,MID
230212,Zervandro,78,CB,Brazil,DEF
272453,Pablo Durán,74,ST,Spain,FWD
183632,R. Tesche,65,CDM,Germany,MID
261456,S. Kartum,66,CM,Norway,MID
237138,Y. Maziz,72,CAM,France,MID
245097,F. Becker,72,CM,Germany,MID
260977,F. Al Ghamdi,68,CDM,Saudi Arabia,MID
236413,S. Kulenović,69,ST,Croatia,FWD
224661,A. Borgmann,65,CM,Germany,MID
273577,J. Valiente,68,CAM,Uruguay,MID
208812,M. Benning,65,LB,England,DEF
228781,W. Collar,65,CM,England,MID
263133,Antoniu Roca,73,RM,Spain,MID
255468,Iván Morante,68,CDM,Spain,MID
242418,T. Lamptey,73,RB,Ghana,DEF
230443,Ansel Barni,70,CDM,Brazil,MID
224049,N. Breitenbruch,70,CB,Argentina,DEF
224305,Iván Calero,66,RB,Spain,DEF
275763,K. Spence,64,CM,England,MID
69967,Isaac Romero,74,ST,Spain,FWD
273748,J. Panichelli,74,ST,Argentina,FWD
269935,G. Piñeiro,65,CAM,Argentina,MID
243315,Dani Gómez,70,ST,Spain,FWD
254585,J. Palacios,69,RM,Argentina,MID
261769,A. Quirós,70,CB,Argentina,DEF
230812,A. Pattison,62,CM,England,MID
251560,B. Mitchell,68,CM,England,MID
256170,S. Renel,65,CM,France,MID
232119,Ç. Söyüncü,77,CB,Turkey,DEF
234941,C. Pring,70,LB,England,DEF
255700,A. Timossi Andersson,65,RB,Sweden,DEF
206558,J. Roberts,65,RM,England,MID
232710,Andrigo,66,RW,Brazil,FWD
80911,Patati,72,RM,Brazil,MID
246816,E. Sylvestre,65,CM,France,MID
272421,D. Romero,66,LB,Uruguay,DEF
258608,O. Bukari,72,RW,Ghana,FWD
240963,J. García,71,ST,Argentina,FWD
74317,Izeta,71,ST,Spain,FWD
252254,L. Lukačević,65,LM,Austria,MID
73316,J. Vertrouwd,67,CB,Netherlands,DEF
257896,N. Patterson,71,RB,Scotland,DEF
278928,Álex Jiménez,71,RB,Spain,DEF
210603,Y. Al Shahrani,66,LB,Saudi Arabia,DEF
228783,A. Lajami,70,CB,Saudi Arabia,DEF
212401,S. Moreira,72,CB,Cape Verde,DEF
230346,Jadsinho Mei,77,CDM,Brazil,MID
230357,Kaio Aldair,68,RB,Brazil,DEF
259569,M. John,68,LM,Germany,MID
199435,P. Barrios,72,CB,Argentina,DEF
252960,I. Jansson,71,LW,Sweden,FWD
73002,F. Schmahl,67,CM,Germany,MID
233265,R. Oudin,69,RW,France,FWD
265788,Z. Iqbal,68,CDM,Iraq,MID
246844,Carlos Neva,71,LB,Spain,DEF
237385,I. Harkes,65,CM,United States,MID
242764,H. Ishige,63,ST,Japan,FWD
277594,Óscar Aranda,74,LM,Spain,MID
236634,H. Stenevik,67,RB,Norway,DEF
214650,V. Vevatne,66,CB,Norway,DEF
260779,S. Adingra,76,RM,Ivory Coast,MID
253102,A. Aouchiche,68,CAM,France,MID
269248,D. Murkin,68,LB,England,DEF
268737,S. Nypan,69,CM,Norway,MID
269258,C. Twigt,66,CDM,Netherlands,MID
235744,B. Thomas-Asante,69,ST,Ghana,FWD
235755,A. Trusty,74,CB,United States,DEF
252162,A. Ueda,74,ST,Japan,FWD
262148,N. Garayalde,68,CM,Argentina,MID
234002,Caio Venzano,69,CDM,Brazil,MID
222256,T. Bishop,64,CDM,England,MID
230483,Jacson Zonta,72,CAM,Brazil,MID
220763,R. Thomas,66,CM,New Zealand,MID
224361,A. Cannon,64,CM,England,MID
252526,D. Males,71,RM,Switzerland,MID
221552,S. Nilsen,68,CDM,Norway,MID
278902,A. Koné,69,CDM,Ivory Coast,MID
256397,I. Määttä,67,RW,Norway,FWD
70291,S. Rivero,66,CM,Argentina,MID
238490,I. Chair,74,LM,Morocco,MID
234399,J. Eggestein,70,ST,Germany,FWD
221860,C. Gruezo,72,CDM,Ecuador,MID
201895,D. Fagúndez,70,LM,Uruguay,MID
208330,A. Januzaj,74,RW,Belgium,FWD
274133,M. Heier,65,CM,Sweden,MID
279256,Théo,66,CM,France,MID
265726,César Tárrega,75,CB,Spain,DEF
246093,André Luís,73,ST,Brazil,FWD
196952,J. Bidwell,68,LB,England,DEF
184156,G. François,63,RM,Belgium,MID
202851,G. Defrel,70,ST,France,FWD
262260,Sergio Guerrero,66,CM,Spain,MID
222838,B. Ajdini,64,RB,Germany,DEF
242294,J. Cacciabue,68,CDM,Argentina,MID
248710,Paulino,70,RM,Spain,MID
267920,A. Freeman,65,RB,United States,DEF
262289,B. Old,68,LW,New Zealand,FWD
278168,E. Aydın,66,CDM,Turkey,MID
213152,C. Morris,73,ST,England,FWD
277672,O. Braude,68,RB,Norway,DEF
266673,Ó. Cortés,70,LM,Colombia,MID
269513,J. Mejdr,66,RM,Czech Republic,MID
271306,K. Fayad,70,CM,Morocco,MID
206031,Jefté,71,ST,Spain,FWD
238545,F. Al Birekan,75,LM,Saudi Arabia,MID
277217,T. Şahin,71,RB,Turkey,DEF
263653,Miguel Maga,71,RB,Portugal,DEF
224488,F. Soyalp,68,CM,Turkey,MID
70129,G. Lundgren,69,RW,Sweden,FWD
231667,D. Cataño,73,CAM,Colombia,MID
233465,M. Kabasakal,69,CDM,Turkey,MID
245247,F. Domínguez,69,RM,Uruguay,MID
262412,L. Rosier,68,CDM,France,MID
204311,K. Zouma,75,CB,France,DEF
225310,B. Thompson,63,CM,England,MID
230190,Renatão Baumer,70,LB,Brazil,DEF
273711,S. Solari,71,RW,Argentina,FWD
230461,Leordinho Paes,72,CAM,Brazil,MID
215107,H. Villalba,67,RW,Paraguay,FWD
242250,G. Verón,71,ST,Argentina,FWD
272718,Joel Roca,69,ST,Spain,FWD
237140,L. Fritzson,62,CM,Sweden,MID
230245,Douglas Carvalheira,74,LB,Brazil,DEF
273768,S. Longo,70,CDM,Argentina,MID
241002,E. Sabbi,70,RW,United States,FWD
243828,M. Longstaff,66,CM,England,MID
215930,T. Jedvaj,74,CB,Croatia,DEF
220029,S. Khaoui,70,CAM,Tunisia,MID
271248,E. Mayenda,71,ST,Spain,FWD
243898,Baltazar,68,CM,Brazil,MID
211899,F. Niederlechner,69,ST,Germany,FWD
221890,J. Fulton,68,CDM,Scotland,MID
215245,A. Hunou,64,ST,France,FWD
230362,Diogo Parrela,71,RB,Brazil,DEF
246789,A. Smith,64,CM,England,MID
270107,L. Langoni,71,RM,Argentina,MID
234276,Jeong Jae Hee,66,RM,South Korea,MID
232232,Kim Jung Hyun,68,CDM,South Korea,MID
271659,A. Kemlein,70,CM,Germany,MID
242998,Klauss,72,ST,Brazil,FWD
194879,Sergi Enrich,69,ST,Spain,FWD
268895,Kang Sang Yoon,69,CM,South Korea,MID
235890,M. Saadane,72,CB,Morocco,DEF
232311,L. Owusu,66,RB,Netherlands,DEF
233871,Júnior Morais,63,CDM,Brazil,MID
211098,B. Dack,65,CAM,England,MID
234148,W. Janssens,65,CB,Belgium,DEF
213969,M. Pinnock,65,LM,England,MID
212692,Rony Lopes,73,RM,Portugal,MID
244186,Luquinhas,70,LM,Brazil,MID
255210,A. Slimane,67,CM,Tunisia,MID
230134,Sergio Molina,66,CM,Spain,MID
79109,J. Vercruysse,63,CM,France,MID
256526,F. Cáseres,69,CDM,Argentina,MID
240156,L. Marseiler,68,ST,Germany,FWD
264733,M. García,68,CDM,Argentina,MID
230200,Edenildo Lagoas,67,RB,Brazil,DEF
250947,A. Nollenberger,69,LM,Germany,MID
258393,Y. Cimignani,68,LM,France,MID
259170,Rodrigo Gomes,72,RW,Portugal,FWD
235885,T. Muyumba,68,CDM,France,MID
272776,L. Kuavita,65,CM,Belgium,MID
186267,V. Hedenstad,67,RB,Norway,DEF
252059,S. Abdul Samed,73,CDM,Ghana,MID
213665,J. Houghton,65,CM,England,MID
274616,S. Kılıçsoy,70,ST,Turkey,FWD
230857,Nuno da Costa,74,ST,Cape Verde,FWD
225748,T. Cantwell,72,CAM,England,MID
274913,C. Bonsu Baah,73,LM,Ghana,MID
279777,J. Ruiz,68,RW,Argentina,FWD
201967,G. Wikheim,67,LW,Norway,FWD
261374,L. Bate,67,CM,England,MID
265999,Wenderson,65,CM,Brazil,MID
74774,U. Raghouber,69,CDM,France,MID
225600,A. Al Ammar,66,LB,Saudi Arabia,DEF
213331,J. Tah,87,CB,Germany,DEF
278661,Yarek,73,CB,Spain,DEF
251532,M. Elia,70,ST,DR Congo,FWD
238230,J. Campaz,76,LM,Colombia,MID
258230,J. Hadjam,69,LB,Algeria,DEF
262840,L. Kunze,65,CM,Germany,MID
266183,J. Njinmah,73,ST,Germany,FWD
259290,I. Jagne,66,CM,Sweden,MID
231131,J. McGarry,64,LB,New Zealand,DEF
204007,T. Nichols,62,CM,England,MID
260082,Jesús Vázquez,70,LB,Spain,DEF
244224,F. Hammar,68,CDM,Sweden,MID
266270,A. Ramsey,70,LM,England,MID
279857,R. Kone,69,ST,Ivory Coast,FWD
241982,E. Watt,65,CM,Scotland,MID
269638,Alberto del Moral,66,CM,Spain,MID
265544,T. Le Bris,69,LM,France,MID
193608,O. Clarke,62,CM,England,MID
73049,Pedro Lima,68,RB,Brazil,DEF
220291,L. González,70,CB,Argentina,DEF
255380,I. Soro,71,CDM,Ivory Coast,MID
242596,T. Blackmon,70,CB,United States,DEF
236712,D. Lavalée,72,LB,Belgium,DEF
74939,Igor Jesus,68,CM,Brazil,MID
73408,Casas,71,ST,Spain,FWD
240583,C. Lakin,62,CM,England,MID
273616,R. Esse,70,RW,England,FWD
269306,Israel Suero,69,ST,Spain,FWD
239360,P. Struijk,76,CB,Netherlands,DEF
261155,M. Garay,69,RB,Argentina,DEF
255272,K. Paredes,73,LW,United States,FWD
242041,M. Dräger,65,RB,Tunisia,DEF
202107,A. Morales,66,CM,United States,MID
260492,Eom Ji Sung,71,LM,South Korea,MID
270478,Marquinhos,74,LM,Brazil,MID
269725,L. Mouton,70,CM,France,MID
211365,E. Hestad,69,RM,Norway,MID
264877,M. Oswald,65,CM,Austria,MID
239795,C. Ekuban,71,ST,Ghana,FWD
274102,O. Scarles,70,LB,England,DEF
236997,Cris Salvador,67,CM,Spain,MID
263397,A. Minda,70,RM,Ecuador,MID
232166,F. Herbers,63,CM,Germany,MID
223979,Paolo Fernandes,71,RW,Spain,FWD
276216,E. Banzuzi,70,CM,Netherlands,MID
261386,M. Balard,67,CM,Australia,MID
268313,Zeca,73,ST,Brazil,FWD
238882,Dani Ojeda,68,LM,Spain,MID
76627,L. Villalba,70,RW,Uruguay,FWD
236633,J. Bauza,68,CAM,Argentina,MID
276319,P. Stock,66,CAM,Germany,MID
266605,C. Wiley,68,LB,United States,DEF
278399,Gonzalo,69,ST,Spain,FWD
207762,Jota,64,CM,Portugal,MID
233885,E. Cömert,72,CB,Switzerland,DEF
246947,P. Akouokou,71,CDM,Ivory Coast,MID
79560,E. Cedeño,66,CM,Panama,MID
247249,J. Piroe,75,ST,Netherlands,FWD
263654,D. De Neve,67,LB,Belgium,DEF
199146,A. Halliday,63,CM,Scotland,MID
264180,A. Devine,70,CAM,England,MID
246284,Óscar Gil,69,RB,Spain,DEF
241173,L. Foster,72,ST,South Africa,FWD
248342,T. Heggem,73,CB,Norway,DEF
246310,C. Cappis,66,CM,United States,MID
235047,J. Menéndez,70,RM,Argentina,MID
77644,Y. Saidu,65,CM,Ghana,MID
74321,D. Abagna,67,CAM,Ghana,MID
259690,A. Sánchez,70,CM,Argentina,MID
214641,S. Tanser,65,LB,England,DEF
230513,Gus Outomouro,71,ST,Brazil,FWD
241042,O. Skipp,74,CDM,England,MID
243360,N. Fröling,65,CAM,Sweden,MID
266668,L. Loor,68,LB,Ecuador,DEF
233139,C. Itten,70,ST,Switzerland,FWD
253114,K. Sibo,69,CDM,Ghana,MID
78784,M. Chávez,72,LB,Mexico,DEF
265412,H. Vale,65,LM,England,MID
215020,J. Cavallaro,67,CAM,Argentina,MID
167663,F. Martínez,67,CDM,Argentina,MID
228863,T. Heintz,69,LW,Norway,FWD
245249,M. Insaurralde,66,CM,Argentina,MID
256564,T. Lemperle,73,ST,Germany,FWD
235088,Luis Pérez,70,RB,Spain,DEF
257118,I. Kebbal,76,RM,Algeria,MID
254062,K. Minda,69,CDM,Ecuador,MID
243841,S. Pittman,63,CM,Scotland,MID
269964,Léo Scienza,73,LM,Brazil,MID
175254,F. Caicedo,69,ST,Ecuador,FWD
255913,G. Thomason,66,CM,England,MID
76739,Pablo García,68,RM,Spain,MID
210377,João Teixeira,72,CAM,Portugal,MID
232655,S. Juklerød,65,LB,Norway,DEF
239571,T. Handwerker,68,LB,Germany,DEF
244694,C. Sabaly,72,ST,Senegal,FWD
153048,M. Eikrem,74,CAM,Norway,MID
245218,J. Guillemenot,67,ST,Switzerland,FWD
248820,Mateu Morey,73,RB,Spain,DEF
278262,L. Mincarelli,71,LB,France,DEF
264705,M. Mahmoud,67,CDM,Tunisia,MID
250881,Sergio Ruiz,71,CDM,Spain,MID
261131,I. Pavlic,64,CM,Belgium,MID
253240,I. Franco,71,RW,Paraguay,FWD
250946,J. Rochelt,68,LM,Germany,MID
264515,M. Divković,66,LB,Croatia,DEF
259139,David da Costa,75,CAM,Portugal,MID
232857,Yu In Soo,67,LM,South Korea,MID
75214,M. Cardillo,66,CM,Argentina,MID
275163,R. Belahyane,68,CM,Morocco,MID
266237,P. Wanner,72,CAM,Germany,MID
262672,N. Weißhaupt,73,LM,Germany,MID
264209,L. Bogarde,71,CDM,Netherlands,MID
236818,A. Read,63,CDM,England,MID
237331,T. De Smet,72,LB,Belgium,DEF
274465,João Marques,71,LW,Portugal,FWD
240956,M. Melluso,70,LB,Argentina,DEF
229194,A. Georgen,70,RB,France,DEF
246097,Sergio González,68,CB,Spain,DEF
247648,K. Miller,71,CB,Canada,DEF
222052,Lee Myung Jae,70,LB,South Korea,DEF
228715,B. Van Durmen,64,CM,Belgium,MID
177279,R. Jenssen,67,CDM,Norway,MID
219780,Claude Gonçalves,67,CM,Portugal,MID
263049,P. Pomer,66,LM,Austria,MID
221336,L. Houri,67,CAM,France,MID
264349,J. McAtee,73,RM,England,MID
76991,T. Nasif,70,ST,Argentina,FWD
223680,M. Schuster,66,CDM,Germany,MID
278228,E. Baum,72,RB,Germany,DEF
205015,J. Grimmer,67,RB,Scotland,DEF
263389,M. Mimaroğlu,68,LM,Turkey,MID
270820,M. Farsi,70,RM,Algeria,MID
199915,L. Dunk,77,CB,England,DEF
261875,P. Yazbek,66,CDM,Australia,MID
257270,T. Pembélé,70,RB,France,DEF
205818,R. Woods,63,CM,England,MID
76286,Climent,68,LB,Spain,DEF
239875,Bebeto,70,RB,Brazil,DEF
262430,Kiko Bondoso,71,LM,Portugal,MID
187936,S. Nzonzi,72,CDM,France,MID
260144,C. Patiño,67,CM,England,MID
